id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C12791,20,M,18000,TikTok,39,4,144,2024-12-19,10
C12792,39,M,53646,Facebook,20,3,159,2024-10-13,17
C12793,38,F,30553,Facebook,10,3,171,2024-11-25,20
C12794,22,F,25487,TikTok,47,1,17,2025-02-05,8
C12795,28,F,55428,Instagram,41,4,112,2025-03-19,22
C12796,32,F,47055,Instagram,26,1,20,2024-10-08,14
C12797,21,M,18000,TikTok,43,2,62,2025-01-23,17
C12798,36,M,37603,Facebook,13,1,44,2024-12-16,27
C12799,16,M,33287,TikTok,41,3,69,2024-11-14,12
C12800,46,M,37836,Facebook,14,2,124,2025-01-02,18
C12801,29,F,33341,TikTok,43,1,12,2024-11-12,10
C12802,20,F,32271,TikTok,38,2,56,2025-02-27,5
C12803,57,M,80457,Facebook,17,1,46,2025-02-20,35
C12804,48,F,74861,Facebook,19,3,189,2024-10-23,32
C12805,57,F,43445,Facebook,18,1,85,2025-01-08,22
C12806,20,F,18000,TikTok,35,1,28,2024-10-27,10
C12807,38,M,52111,Instagram,21,1,35,2025-01-24,10
C12808,27,F,19510,Instagram,36,2,120,2025-02-19,22
C12809,24,M,18000,TikTok,45,1,30,2024-12-05,8
C12810,21,F,28983,Instagram,29,5,270,2025-03-06,24
C12811,48,M,79427,Facebook,19,2,94,2024-12-27,28
C12812,26,M,25439,Instagram,35,2,66,2025-02-13,25
C12813,57,F,90846,Facebook,15,4,280,2025-02-13,25
C12814,20,F,18000,Instagram,28,1,54,2025-02-02,16
C12815,19,F,20914,TikTok,47,3,87,2025-03-19,17
C12816,31,M,42666,Instagram,26,2,72,2024-11-25,16
C12817,28,M,24197,TikTok,36,3,111,2024-10-15,19
C12818,59,F,70484,Facebook,14,3,321,2024-12-16,28
C12819,22,F,53337,Instagram,30,1,48,2025-01-30,15
C12820,22,F,18000,Instagram,35,1,27,2025-01-25,16
C12821,43,M,54478,Facebook,23,4,416,2024-12-17,17
C12822,29,F,40555,TikTok,30,1,12,2025-03-14,7
C12823,38,M,33897,Facebook,12,2,102,2024-11-02,23
C12824,20,F,18000,Instagram,35,5,135,2025-01-14,16
C12825,36,M,78891,Instagram,28,3,114,2024-10-11,19
C12826,24,F,69626,Instagram,24,5,260,2024-12-07,23
C12827,57,F,57207,Facebook,17,1,92,2024-11-27,24
C12828,17,F,18669,TikTok,47,1,15,2024-12-19,5
C12829,44,M,40413,Facebook,10,3,354,2025-03-08,35
C12830,35,F,50551,Facebook,13,2,190,2025-03-13,22
C12831,26,F,64070,Instagram,29,1,31,2025-02-09,20
C12832,22,M,33072,TikTok,43,2,68,2024-10-15,20
C12833,29,M,35287,TikTok,46,1,29,2025-02-05,10
C12834,34,M,72373,Instagram,43,3,135,2025-01-07,18
C12835,29,M,61181,Instagram,25,1,42,2024-11-18,10
C12836,60,F,53658,Facebook,7,1,52,2025-01-03,17
C12837,21,F,40591,TikTok,42,1,32,2025-01-07,11
C12838,37,F,42275,Facebook,13,1,56,2025-01-24,19
C12839,29,F,30216,Instagram,35,1,21,2024-12-31,16
C12840,31,F,44166,Facebook,12,2,214,2025-01-12,30
C12841,58,M,64850,Facebook,14,1,97,2025-01-17,28
C12842,16,F,18000,TikTok,40,5,150,2025-01-22,9
C12843,35,F,49827,Instagram,33,1,40,2025-02-11,24
C12844,28,F,34231,Instagram,37,3,153,2025-03-12,20
C12845,21,F,18000,Instagram,30,1,25,2024-12-24,11
C12846,45,F,45772,Facebook,12,4,444,2024-12-29,25
C12847,31,M,30774,Facebook,22,4,208,2024-12-02,35
C12848,39,M,30176,Instagram,37,4,120,2025-01-17,12
C12849,50,M,62846,Facebook,16,1,71,2024-10-30,18
C12850,49,F,60319,Facebook,14,1,54,2024-10-26,29
C12851,46,F,31947,Facebook,16,1,72,2024-12-19,34
C12852,24,M,25576,Instagram,31,4,192,2025-02-21,14
C12853,33,M,56055,Instagram,20,1,34,2024-10-28,23
C12854,46,M,55399,Facebook,20,2,130,2025-01-12,25
C12855,23,M,18000,Instagram,25,4,112,2024-12-23,19
C12856,38,M,22238,Facebook,17,1,98,2024-12-31,33
C12857,29,M,38601,Instagram,28,4,96,2025-02-24,10
C12858,27,M,42076,TikTok,36,4,72,2025-02-24,16
C12859,18,F,30869,TikTok,32,4,132,2024-12-16,9
C12860,41,F,50638,Facebook,18,1,84,2025-01-26,18
C12861,21,M,42816,Instagram,23,3,66,2024-12-05,25
C12862,22,F,28647,Instagram,33,2,50,2025-02-27,18
C12863,40,M,54404,Facebook,20,2,114,2025-03-15,34
C12864,36,M,24050,Facebook,16,2,210,2025-01-26,24
C12865,30,F,45632,Instagram,31,1,42,2024-11-01,24
C12866,34,F,44983,Instagram,37,4,100,2025-01-27,14
C12867,54,M,75325,Facebook,16,2,174,2024-10-23,28
C12868,16,F,51269,TikTok,37,1,27,2024-10-22,18
C12869,21,F,18000,TikTok,39,1,27,2025-01-18,9
C12870,26,M,31799,Instagram,32,2,96,2024-12-29,10
C12871,21,F,49170,Instagram,26,3,66,2025-02-03,12
C12872,26,F,50402,TikTok,49,5,55,2024-10-20,13
C12873,22,M,23324,TikTok,52,3,63,2025-03-09,12
C12874,19,M,45034,TikTok,32,1,12,2024-12-29,20
C12875,36,F,46348,Facebook,25,5,345,2024-12-06,23
C12876,27,F,77675,TikTok,47,1,13,2025-02-23,7
C12877,51,F,62564,Facebook,21,5,535,2024-11-04,35
C12878,45,F,53523,Facebook,17,4,440,2024-12-12,31
C12879,25,M,72627,Instagram,34,1,48,2025-01-08,13
C12880,47,F,58036,Facebook,11,2,172,2025-01-18,32
C12881,46,F,42842,Facebook,21,5,510,2025-03-14,26
C12882,34,F,61653,Instagram,36,1,55,2025-01-01,16
C12883,33,F,53953,Instagram,29,1,16,2025-01-30,15
C12884,25,F,59224,TikTok,37,1,27,2024-11-04,8
C12885,50,F,54720,Facebook,12,1,107,2024-10-26,35
C12886,38,M,72226,Instagram,27,1,24,2024-11-10,18
C12887,51,M,65504,Facebook,14,1,67,2024-11-11,33
C12888,32,F,35915,Instagram,35,2,108,2024-11-27,10
C12889,27,M,18000,Instagram,27,2,64,2024-11-26,15
C12890,33,M,48273,Facebook,18,3,153,2024-11-13,22
C12891,30,F,40948,Facebook,15,5,330,2024-12-29,23
C12892,53,M,57232,Facebook,21,3,225,2024-12-20,19
C12893,31,F,18000,Instagram,27,3,144,2024-12-10,20
C12894,21,M,60093,TikTok,37,1,10,2025-01-22,11
C12895,16,F,47445,TikTok,34,4,92,2024-12-26,10
C12896,39,F,21518,Facebook,14,2,212,2025-02-09,22
C12897,30,M,38918,Instagram,37,3,150,2024-11-27,11
C12898,21,F,42709,Instagram,31,3,138,2025-01-22,15
C12899,26,M,38416,TikTok,37,1,28,2024-12-30,18
C12900,27,M,49886,Instagram,41,4,192,2024-11-29,11
C12901,38,F,41584,Facebook,14,5,525,2025-01-12,15
C12902,38,F,18000,Instagram,27,1,55,2025-01-11,17
C12903,16,M,18000,TikTok,40,4,104,2025-01-07,7
C12904,42,F,64846,Facebook,14,2,160,2024-10-26,17
C12905,56,M,53037,Facebook,18,1,71,2025-01-21,26
C12906,33,M,34295,Facebook,25,2,110,2025-02-25,33
C12907,40,M,31645,Instagram,29,2,80,2024-12-31,21
C12908,31,M,36669,Instagram,26,2,68,2025-01-20,19
C12909,25,M,40197,TikTok,47,2,52,2025-01-26,8
C12910,48,F,61970,Facebook,16,1,73,2024-12-18,15
C12911,31,M,39580,Facebook,16,2,98,2024-10-25,21
C12912,55,F,54241,Facebook,16,2,234,2024-12-30,33
C12913,16,F,22984,TikTok,43,5,175,2025-02-06,8
C12914,29,M,63749,Instagram,36,5,120,2024-10-19,25
C12915,49,M,25230,Facebook,17,1,81,2025-01-15,19
C12916,41,M,18000,Facebook,16,2,240,2025-02-10,18
C12917,37,M,70308,Facebook,12,1,63,2024-12-27,26
C12918,26,F,37443,TikTok,49,2,58,2025-01-29,10
C12919,32,F,47164,Facebook,9,3,177,2024-11-18,16
C12920,37,M,42707,Facebook,23,2,170,2024-12-24,21
C12921,34,F,79515,Instagram,26,1,23,2025-02-11,15
C12922,20,M,31930,TikTok,42,1,29,2025-03-22,12
C12923,20,M,20672,Instagram,26,1,60,2024-10-26,18
C12924,25,F,57983,Instagram,31,1,55,2024-12-02,17
C12925,39,F,41367,Instagram,44,4,140,2024-12-19,15
C12926,51,M,64610,Facebook,18,1,104,2024-12-31,17
C12927,40,M,44548,Instagram,28,2,62,2024-12-17,21
C12928,28,M,23622,TikTok,45,1,21,2024-12-23,10
C12929,18,F,18854,Instagram,28,1,41,2025-03-01,14
C12930,27,M,24928,Instagram,30,2,76,2024-10-19,25
C12931,19,M,35541,TikTok,32,2,76,2024-10-26,15
C12932,27,F,42783,TikTok,37,1,29,2024-11-19,17
C12933,38,M,57388,Facebook,21,2,238,2025-03-14,19
C12934,39,F,63541,Instagram,32,1,46,2025-03-11,19
C12935,26,M,18000,Instagram,29,3,153,2024-10-16,10
C12936,24,F,20540,Instagram,21,1,55,2024-12-02,19
C12937,19,M,18000,TikTok,36,1,37,2025-01-08,5
C12938,37,F,40939,Instagram,34,1,36,2025-01-17,22
C12939,39,F,53745,Instagram,30,2,46,2025-01-12,15
C12940,18,M,46842,Instagram,27,2,74,2024-10-31,16
C12941,18,M,40101,Instagram,29,3,123,2025-02-15,20
C12942,17,M,18000,TikTok,45,5,95,2025-01-26,7
C12943,37,F,57983,Facebook,19,6,630,2024-10-08,22
C12944,28,F,55603,TikTok,34,2,56,2024-11-30,6
C12945,39,M,69761,Instagram,26,3,90,2024-12-09,18
C12946,26,M,25049,TikTok,42,2,72,2024-11-07,20
C12947,20,M,41962,TikTok,39,1,15,2025-02-15,11
C12948,28,F,29971,Instagram,32,4,160,2025-03-04,12
C12949,35,F,40548,Instagram,17,3,123,2025-02-17,10
C12950,60,M,115516,Facebook,12,4,336,2024-11-28,16
C12951,25,F,26019,Instagram,39,4,144,2025-03-11,14
C12952,18,M,23027,Instagram,35,1,60,2024-10-06,14
C12953,27,F,45011,TikTok,41,5,80,2024-11-25,5
C12954,22,F,34132,TikTok,37,1,28,2025-02-22,17
C12955,36,M,35213,Instagram,25,2,110,2025-02-05,21
C12956,28,F,18000,Instagram,28,3,75,2025-03-14,13
C12957,24,M,21262,TikTok,30,4,128,2024-11-06,13
C12958,30,F,18000,Instagram,21,3,135,2024-12-12,24
C12959,26,F,18000,Instagram,35,2,50,2024-11-25,24
C12960,22,M,55539,Instagram,34,2,110,2025-03-11,16
C12961,21,F,43726,Instagram,25,1,16,2024-11-19,11
C12962,52,M,52113,Facebook,19,3,156,2025-02-25,30
C12963,36,M,55744,Instagram,21,3,93,2025-03-22,13
C12964,38,M,85611,Instagram,33,4,232,2025-02-19,23
C12965,54,M,68681,Facebook,20,2,104,2024-12-28,23
C12966,45,F,30688,Facebook,13,1,96,2025-03-17,22
C12967,34,M,46616,Instagram,43,6,348,2025-02-16,23
C12968,35,F,53421,Instagram,32,2,52,2024-11-20,11
C12969,31,M,37351,Instagram,30,1,31,2025-01-17,14
C12970,28,F,63201,TikTok,35,1,39,2024-10-12,8
C12971,32,M,39027,Facebook,12,1,103,2024-12-16,16
C12972,34,M,57929,Facebook,9,1,48,2025-03-13,32
C12973,30,M,37494,Facebook,8,2,96,2024-12-29,23
C12974,50,F,62349,Facebook,13,4,288,2025-01-21,27
C12975,22,M,19933,Instagram,39,3,180,2025-03-20,19
C12976,34,M,32739,Facebook,13,2,80,2025-03-07,29
C12977,44,M,60827,Facebook,14,2,144,2025-01-31,19
C12978,20,F,30826,Instagram,22,1,28,2025-03-11,18
C12979,37,M,51773,Instagram,29,1,24,2025-01-29,22
C12980,30,F,20976,Instagram,33,5,80,2024-10-30,17
C12981,40,M,41662,Instagram,29,1,49,2024-10-19,11
C12982,18,F,18000,TikTok,30,1,24,2024-12-25,11
C12983,40,F,81539,Instagram,31,4,216,2024-12-30,13
C12984,18,F,44678,Instagram,27,1,45,2024-11-13,20
C12985,26,M,18000,TikTok,30,3,108,2025-01-31,19
C12986,29,F,24516,Instagram,27,3,135,2024-11-28,23
C12987,19,M,28108,TikTok,34,2,80,2025-03-01,14
C12988,20,M,18000,TikTok,46,2,38,2024-12-16,18
C12989,22,M,20059,Instagram,32,1,31,2025-02-10,19
C12990,36,F,39895,Facebook,14,2,92,2025-03-17,33
C12991,18,M,19129,TikTok,29,2,66,2025-03-22,5
C12992,22,M,18000,TikTok,40,4,72,2024-12-29,8
C12993,56,F,72053,Facebook,14,2,144,2024-12-12,34
C12994,19,M,44974,TikTok,38,3,99,2024-12-11,7
C12995,21,F,31124,Instagram,26,2,52,2024-12-09,11
C12996,25,F,52839,TikTok,35,5,155,2025-02-07,19
C12997,35,M,58265,Instagram,34,2,38,2025-01-16,12
C12998,26,F,40689,TikTok,42,3,39,2025-02-07,18
C12999,43,F,66042,Facebook,13,1,114,2024-12-06,30
C13000,20,F,39893,TikTok,47,1,23,2025-01-17,7
C13001,22,M,26414,Instagram,31,1,26,2025-02-23,12
C13002,52,M,45949,Facebook,18,2,98,2024-10-07,33
C13003,30,F,24310,Instagram,25,2,32,2025-01-15,11
C13004,60,M,75217,Facebook,12,2,90,2025-01-28,28
C13005,20,F,31506,Instagram,22,1,18,2025-01-15,20
C13006,34,F,27333,Instagram,20,2,50,2025-02-18,20
C13007,32,F,25510,Facebook,17,1,43,2024-12-31,33
C13008,37,F,37339,Instagram,37,2,34,2024-12-17,23
C13009,32,M,52527,Instagram,28,4,84,2025-02-15,17
C13010,43,M,58626,Facebook,14,2,164,2025-02-27,16
C13011,59,F,42255,Facebook,18,2,158,2024-10-17,31
C13012,39,F,88765,Instagram,32,1,19,2024-11-27,11
C13013,49,M,48774,Facebook,16,1,60,2024-10-08,15
C13014,20,M,18000,TikTok,42,2,36,2025-02-13,10
C13015,45,M,57273,Facebook,17,4,216,2025-01-24,24
C13016,34,F,72324,Facebook,12,3,243,2024-10-09,20
C13017,32,F,41746,Facebook,12,1,41,2024-10-11,31
C13018,19,M,27307,TikTok,46,2,32,2024-12-10,13
C13019,39,F,20467,Instagram,17,1,20,2024-11-08,17
C13020,25,M,39392,Instagram,29,4,172,2024-12-21,19
C13021,20,F,27615,Instagram,32,1,37,2025-02-21,19
C13022,41,M,56486,Facebook,14,3,228,2024-10-04,15
C13023,51,M,79837,Facebook,10,1,86,2024-11-14,22
C13024,36,M,71001,Facebook,10,2,142,2025-01-12,24
C13025,20,M,30537,Instagram,41,2,90,2025-02-12,16
C13026,51,M,38798,Facebook,24,5,445,2025-01-22,21
C13027,26,F,66582,Instagram,27,2,104,2025-03-14,13
C13028,21,M,18000,TikTok,45,1,29,2024-12-15,9
C13029,21,F,40006,TikTok,36,5,165,2025-03-14,12
C13030,39,F,68531,Instagram,31,3,156,2025-03-04,21
C13031,21,M,18000,TikTok,35,2,34,2025-03-15,16
C13032,33,M,49606,Instagram,36,2,32,2025-01-30,24
C13033,34,M,52738,Facebook,17,2,98,2025-02-12,27
C13034,58,M,71390,Facebook,14,1,78,2024-12-06,24
C13035,56,M,76205,Facebook,16,1,76,2024-12-22,24
C13036,39,F,20437,Instagram,32,1,38,2024-11-27,22
C13037,32,M,54773,Facebook,21,6,534,2025-02-25,28
C13038,26,M,30355,Instagram,27,1,41,2025-02-27,17
C13039,39,M,50726,Instagram,34,3,102,2025-01-02,11
C13040,30,F,38834,Instagram,34,1,19,2024-10-15,11
C13041,21,M,18000,TikTok,42,1,11,2025-01-05,11
C13042,27,F,55760,Instagram,28,3,114,2024-11-08,20
C13043,29,F,38356,TikTok,49,6,204,2024-12-02,11
C13044,57,F,65651,Facebook,17,3,276,2025-01-02,15
C13045,35,F,45782,Facebook,14,4,328,2025-03-08,28
C13046,40,F,66583,Instagram,25,4,108,2024-10-04,17
C13047,40,F,40013,Facebook,11,1,65,2025-01-18,33
C13048,32,M,63670,Instagram,28,3,72,2024-12-07,16
C13049,26,F,18000,TikTok,43,1,14,2025-01-29,11
C13050,16,M,29723,TikTok,43,1,21,2024-10-06,18
C13051,40,F,33564,Instagram,45,3,72,2024-11-21,23
C13052,38,F,31046,Facebook,9,2,190,2025-01-09,21
C13053,21,M,37509,Instagram,29,1,27,2024-10-07,21
C13054,58,F,103054,Facebook,15,1,112,2024-10-29,19
C13055,24,F,43015,Instagram,38,2,40,2025-02-26,19
C13056,37,M,18000,Instagram,31,3,174,2024-12-28,16
C13057,28,F,18000,Instagram,35,2,104,2024-10-22,14
C13058,20,M,18000,TikTok,49,4,48,2025-01-29,18
C13059,23,M,35970,TikTok,36,1,10,2024-11-21,15
C13060,35,F,26906,Instagram,31,1,43,2025-01-09,23
C13061,43,M,23512,Facebook,14,5,435,2024-12-10,24
C13062,28,F,39566,Instagram,34,1,15,2024-12-30,15
C13063,35,F,47965,Instagram,27,2,30,2024-10-24,10
C13064,20,M,38129,TikTok,48,2,80,2025-03-07,19
C13065,31,F,45527,Facebook,14,5,305,2025-03-07,23
C13066,29,F,51136,Instagram,26,1,36,2024-12-07,12
C13067,22,M,43372,Instagram,26,1,33,2025-01-05,17
C13068,31,M,64066,Instagram,32,1,20,2024-10-16,18
C13069,56,M,56381,Facebook,18,1,44,2024-11-01,25
C13070,17,F,18000,TikTok,39,1,15,2025-02-11,20
C13071,35,M,48668,Instagram,31,2,108,2025-01-13,23
C13072,38,M,24174,Instagram,31,1,24,2024-10-27,15
C13073,56,F,54911,Facebook,12,5,430,2025-01-31,32
C13074,53,M,35129,Facebook,19,2,104,2025-02-05,17
C13075,53,M,49298,Facebook,9,3,201,2025-03-22,20
C13076,30,F,28510,Instagram,39,6,174,2024-12-17,10
C13077,54,F,50637,Facebook,16,1,81,2025-03-01,20
C13078,42,F,40334,Facebook,14,1,84,2024-10-29,26
C13079,28,F,47649,TikTok,36,2,34,2024-12-10,14
C13080,18,F,38151,Instagram,18,1,58,2024-12-18,17
C13081,28,M,30186,TikTok,47,5,50,2024-12-19,17
C13082,33,F,28048,Facebook,15,3,258,2025-02-06,19
C13083,34,F,47113,Facebook,17,1,91,2024-11-27,29
C13084,37,M,75961,Instagram,33,1,47,2024-11-29,19
C13085,22,F,25805,Instagram,30,3,72,2025-02-24,11
C13086,48,M,71822,Facebook,24,2,174,2024-12-04,24
C13087,21,F,18000,Instagram,34,1,31,2025-02-14,18
C13088,30,M,18000,Facebook,14,1,71,2024-11-01,22
C13089,42,M,55897,Facebook,14,5,555,2024-10-22,21
C13090,37,M,44112,Instagram,27,2,120,2025-02-02,19
C13091,54,M,45318,Facebook,15,2,176,2025-02-20,18
C13092,19,M,18000,TikTok,34,1,15,2025-02-06,10
C13093,16,F,44760,TikTok,46,1,34,2024-11-21,17
C13094,16,M,18000,TikTok,41,4,100,2024-10-21,7
C13095,36,F,64508,Instagram,32,3,114,2025-03-09,12
C13096,36,M,51270,Instagram,26,2,106,2024-11-04,21
C13097,50,M,39956,Facebook,19,2,238,2025-01-04,20
C13098,30,M,47043,TikTok,38,1,21,2025-01-02,16
C13099,30,M,27108,Instagram,26,1,35,2025-01-04,20
C13100,30,M,42802,TikTok,34,1,33,2024-11-29,19
C13101,58,M,77256,Facebook,15,2,200,2025-03-20,27
C13102,33,F,48906,Facebook,14,2,132,2025-01-15,32
C13103,33,M,60162,Instagram,29,2,74,2024-11-13,14
C13104,36,F,57812,Instagram,26,2,102,2025-03-18,11
C13105,41,F,32828,Facebook,10,1,108,2024-10-29,28
C13106,51,F,74323,Facebook,13,2,140,2025-01-10,16
C13107,21,M,46339,TikTok,46,1,20,2024-12-25,16
C13108,31,F,58839,Instagram,28,2,44,2025-03-04,13
C13109,27,F,56771,TikTok,42,1,26,2024-11-01,16
C13110,23,M,31173,TikTok,42,5,155,2025-01-13,20
C13111,25,M,18000,Instagram,25,3,138,2025-02-26,14
C13112,33,F,36405,Facebook,19,2,180,2025-01-26,17
C13113,30,M,28714,TikTok,34,3,90,2024-12-18,6
C13114,26,M,37621,Instagram,44,2,86,2024-11-28,17
C13115,36,M,87029,Instagram,43,2,86,2024-10-14,25
C13116,42,F,48983,Facebook,17,4,180,2024-10-31,34
C13117,33,F,18000,Instagram,39,3,69,2025-01-05,10
C13118,47,M,64935,Facebook,8,1,76,2025-01-26,23
C13119,23,M,18518,TikTok,47,2,20,2024-10-05,13
C13120,17,F,38422,TikTok,41,2,78,2025-01-03,13
C13121,24,F,65598,TikTok,51,4,84,2024-10-16,19
C13122,21,M,34999,TikTok,32,1,19,2024-11-17,15
C13123,18,M,18000,Instagram,38,5,160,2025-03-13,15
C13124,36,M,51970,Instagram,33,5,150,2025-01-05,17
C13125,35,F,85072,Instagram,37,2,42,2024-11-27,25
C13126,18,F,18000,TikTok,32,4,64,2025-01-21,6
C13127,51,F,57973,Facebook,10,4,456,2024-12-11,27
C13128,37,F,38020,Instagram,31,1,33,2025-03-20,19
C13129,17,F,25317,TikTok,40,1,15,2025-01-11,9
C13130,20,M,56113,Instagram,25,2,50,2024-12-26,17
C13131,56,F,46189,Facebook,15,3,324,2024-10-21,21
C13132,37,F,52684,Facebook,14,2,116,2024-10-12,21
C13133,34,M,55976,Facebook,9,2,134,2024-12-19,24
C13134,41,M,53629,Facebook,18,3,225,2025-01-08,32
C13135,20,M,25409,Instagram,30,2,56,2024-10-18,24
C13136,38,F,80598,Facebook,16,3,294,2025-01-31,26
C13137,29,M,25831,TikTok,38,2,30,2024-11-08,17
C13138,33,F,33532,Facebook,7,4,264,2025-03-16,25
C13139,19,F,21304,Instagram,29,1,49,2025-02-17,11
C13140,22,F,32554,Instagram,34,3,171,2024-10-18,22
C13141,30,M,84241,TikTok,41,2,70,2024-10-07,20
C13142,27,M,41366,Instagram,28,1,39,2025-02-27,15
C13143,23,M,47717,Instagram,28,2,74,2025-01-30,16
C13144,59,F,55904,Facebook,15,1,60,2024-11-29,20
C13145,24,M,43815,TikTok,51,5,180,2025-01-24,11
C13146,18,M,18000,Instagram,26,3,177,2024-10-24,21
C13147,39,M,41221,Facebook,19,2,120,2024-11-17,18
C13148,39,F,49340,Facebook,13,3,345,2025-01-20,25
C13149,53,M,75181,Facebook,11,3,243,2024-11-27,20
C13150,43,M,53208,Facebook,15,4,200,2025-01-05,25
C13151,43,F,66496,Facebook,14,1,111,2025-03-04,23
C13152,34,F,40933,Facebook,15,1,78,2024-11-04,25
C13153,40,F,58967,Facebook,19,5,530,2025-02-01,25
C13154,19,F,18000,Instagram,27,1,37,2024-11-05,17
C13155,18,F,69505,TikTok,35,2,26,2024-11-06,17
C13156,40,M,64921,Instagram,33,1,35,2025-02-20,15
C13157,57,F,69486,Facebook,9,2,98,2025-01-20,29
C13158,30,F,57823,Instagram,33,3,123,2024-10-14,19
C13159,26,M,20273,TikTok,49,2,40,2025-02-02,9
C13160,55,F,50707,Facebook,12,1,102,2025-02-17,34
C13161,44,F,76374,Facebook,11,2,204,2025-03-10,29
C13162,44,M,67524,Facebook,14,5,490,2024-11-21,26
C13163,26,M,38367,Instagram,28,2,74,2025-03-08,23
C13164,46,M,51300,Facebook,15,2,226,2025-02-05,30
C13165,32,M,33475,Facebook,17,1,111,2024-11-26,16
C13166,54,F,66853,Facebook,20,3,258,2025-01-20,18
C13167,22,M,18000,TikTok,34,2,30,2025-03-06,17
C13168,28,M,31786,TikTok,45,1,21,2024-12-20,13
C13169,43,M,51532,Facebook,19,3,315,2025-02-10,26
C13170,22,M,29282,TikTok,51,5,80,2024-10-27,8
C13171,24,F,62344,Instagram,30,2,44,2025-03-13,13
C13172,39,F,55954,Facebook,22,4,360,2025-03-05,26
C13173,40,F,61816,Instagram,24,2,86,2025-02-16,12
C13174,19,F,29244,Instagram,27,3,117,2025-02-24,24
C13175,27,M,21318,TikTok,33,2,26,2024-11-04,7
C13176,30,M,53711,Instagram,29,1,54,2025-03-18,25
C13177,35,F,18000,Facebook,12,3,219,2024-12-22,35
C13178,21,M,22045,TikTok,45,2,68,2024-11-11,8
C13179,50,F,48579,Facebook,16,2,148,2025-01-17,30
C13180,51,M,83986,Facebook,12,4,464,2024-11-21,34
C13181,39,M,35389,Instagram,27,1,15,2025-03-12,25
C13182,47,F,41602,Facebook,15,3,294,2025-01-03,31
C13183,44,M,36211,Facebook,14,2,102,2024-10-15,31
C13184,34,M,18307,Facebook,13,1,54,2024-11-25,20
C13185,40,M,38181,Instagram,26,2,88,2024-11-25,25
C13186,36,M,18000,Instagram,31,3,81,2025-02-01,17
C13187,39,F,51304,Facebook,10,2,138,2024-11-28,21
C13188,27,M,69750,TikTok,49,4,136,2025-01-16,20
C13189,27,F,74955,TikTok,31,1,13,2025-03-07,18
C13190,23,M,56669,TikTok,44,1,10,2024-11-19,11
C13191,21,M,33180,Instagram,34,4,216,2025-03-13,24
C13192,37,F,18000,Instagram,30,1,48,2025-01-10,22
C13193,58,F,63886,Facebook,16,3,177,2024-10-29,34
C13194,37,F,61875,Facebook,17,1,74,2024-11-04,31
C13195,17,F,18000,TikTok,44,1,11,2025-01-10,13
C13196,31,M,44433,Facebook,15,1,59,2025-01-23,23
C13197,37,F,67523,Facebook,9,2,90,2024-12-22,32
C13198,19,F,47420,TikTok,42,3,63,2025-03-04,13
C13199,38,M,47769,Instagram,33,1,24,2024-11-09,14
C13200,35,F,44243,Instagram,33,2,52,2025-03-19,25
C13201,42,M,39979,Facebook,13,2,100,2025-03-17,20
C13202,32,F,18000,Facebook,18,3,249,2024-11-13,28
C13203,25,M,18000,Instagram,29,4,176,2024-10-10,23
C13204,46,M,35389,Facebook,18,1,78,2024-11-13,19
C13205,27,F,18000,Instagram,33,2,110,2024-10-25,16
C13206,28,F,36956,TikTok,51,4,44,2024-10-17,11
C13207,40,F,45227,Instagram,31,1,48,2025-03-04,12
C13208,20,F,18000,Instagram,25,5,205,2025-03-05,25
C13209,38,F,59245,Instagram,31,1,58,2025-02-13,12
C13210,22,M,75251,TikTok,36,2,26,2025-02-03,20
C13211,23,F,45192,Instagram,29,1,29,2025-01-07,12
C13212,22,M,60647,Instagram,35,2,112,2024-12-25,20
C13213,60,M,72394,Facebook,15,3,255,2024-11-06,29
C13214,24,F,49039,Instagram,18,2,98,2025-02-05,11
C13215,18,M,75056,Instagram,23,1,52,2024-10-26,21
C13216,33,F,37111,Instagram,31,2,80,2024-10-15,17
C13217,29,F,41485,Instagram,28,5,200,2025-01-06,18
C13218,60,M,43495,Facebook,17,4,224,2024-10-25,20
C13219,20,F,50725,Instagram,30,1,22,2024-12-23,22
C13220,43,M,57994,Facebook,19,4,400,2025-01-22,30
C13221,22,M,20340,Instagram,38,2,56,2025-01-16,18
C13222,36,F,41028,Instagram,24,5,300,2025-02-08,23
C13223,19,F,42772,Instagram,30,3,108,2025-02-10,17
C13224,23,F,18000,Instagram,33,1,24,2025-03-05,25
C13225,28,F,34467,Instagram,29,2,58,2025-03-15,11
C13226,32,F,46813,Instagram,23,2,40,2024-12-06,15
C13227,30,F,42469,Facebook,12,1,50,2025-01-21,34
C13228,39,F,33438,Facebook,13,1,80,2024-10-21,15
C13229,40,M,31400,Instagram,29,2,62,2025-03-06,24
C13230,17,F,26621,TikTok,38,2,66,2025-03-09,8
C13231,17,F,43489,TikTok,45,3,39,2025-01-08,20
C13232,31,F,18000,Instagram,30,1,20,2024-10-29,24
C13233,24,F,64720,Instagram,21,3,75,2024-11-10,20
C13234,22,F,53043,Instagram,29,2,52,2024-10-27,12
C13235,28,M,57719,Instagram,25,1,52,2025-03-17,25
C13236,22,F,18000,Instagram,41,2,40,2024-12-08,25
C13237,50,F,47395,Facebook,14,1,88,2025-03-14,28
C13238,26,M,40242,TikTok,42,2,56,2025-01-26,15
C13239,22,M,32307,TikTok,33,3,87,2025-02-12,6
